bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2020-11-20,3071,B,2020-11-23,0.021809558235330727,0.03298696189819041,0.021207945332105016,0.009043633254030813,-0.027485393881271004,0.00998364962064291,0.12180957446808507,-0.06367595013869706,0.06412368995583217,0.08563934546937327,-0.11061355068589482,0.02325405135172632,0.05797978723404253,-0.20920409081268185,-0.03588931388955308
mid,2020-11-20,3163,A,2020-11-23,0.004149974568684955,0.01532737823154464,0.003548361665459243,-0.0908499745686849,-0.12737900170398672,-0.08990995820207281,-0.17251666666666662,-0.3580021912734488,-0.23020255117891952,-0.2741833079020183,-0.47043620405728637,-0.3365686020196652,-0.3083500254313152,-0.5755339034780396,-0.40221912655491077
mid,2020-11-20,3218,S,2020-11-23,-0.01751666383616133,-0.006339260173301643,-0.01811827673938704,-0.16251666100565595,-0.19904568814095777,-0.16157664463904386,-0.19418333616383873,-0.3796688607706209,-0.25186922067609163,0.004149949050903289,-0.1921029471043648,-0.05823534506674366,-0.09584999433898919,-0.3630338723857136,-0.1897190954625848
mid,2020-11-20,3257,C,2020-11-23,-0.03384996016438677,-0.022672556501527087,-0.034451573067612484,0.015483313639322337,-0.02104571349597948,0.016423330005934433,0.1328166505533849,-0.052668874053397235,0.075130766041132,-0.02984994986979015,-0.22610284602505823,-0.0922352439874371,0.009083319547525635,-0.2581005584991988,-0.08478578157606997
mid,2020-11-20,3455,C,2020-11-23,0.01983493083575185,0.031012334498611537,0.01923331793252614,-0.06920617579221919,-0.105735202927521,-0.0682661594256071,-0.017836314120715603,-0.20332183872749773,-0.0755221986329685,-0.05037058597406394,-0.24662348212933202,-0.11275588009171089,0.23730062632232488,-0.029883251724399512,0.14343152519872926
mid,2020-11-20,3666,S,2020-11-23,0.26557847544200885,0.27675587910486854,0.26497686253878316,0.47370965334664394,0.4371806262113421,0.47464966971325606,0.18763715879563017,0.002151634188848034,0.12995127428337727,-0.16403157654415088,-0.360284472699419,-0.22641687066179783,-0.395440537104525,-0.6626244151512494,-0.48930963822812057
mid,2020-11-20,4114,B,2020-11-23,-0.01745538053259952,-0.006277976869739833,-0.01805699343582523,-0.04260042259137573,-0.07912944972667754,-0.041660406224763635,-0.02325810134178561,-0.20874362594856774,-0.0809439858540385,-0.025192382335362896,-0.22144527849063098,-0.08757767645300985,-0.03238150584248765,-0.29956538388921206,-0.12625060696608326
mid,2020-11-20,4173,B,2020-11-23,-0.027762395858576296,-0.01658499219571661,-0.028364008761802006,0.004110159211175323,-0.032418867924126495,0.005050175577787419,-0.05166671717340963,-0.23715224178019176,-0.10935260168566252,-0.11541175132292866,-0.3116646474781968,-0.17779704544057562,-0.26879821837302553,-0.5359820964197499,-0.3626673194966211
mid,2020-11-20,4960,C,2020-11-23,0.004002276927285297,0.015179680590144982,0.0034006640240595853,0.10745050598384123,0.07092147884853942,0.10839052235045332,0.15671165108617138,-0.028773873520610754,0.09902576657391848,0.1911944207199229,-0.005058475435345183,0.12880912660227595,0.2404554859775542,-0.026728392069170187,0.14658638485395858
mid,2020-11-20,5263,C,2020-11-23,0.05372446808510647,0.06490187174796616,0.05312285518188076,-0.048403191489361654,-0.08493221862466346,-0.04746317512274956,-0.048403191489361654,-0.23388871609614378,-0.10608907600161455,0.04946914893617018,-0.1467837472190979,-0.012916145181476768,0.14308617021276607,-0.12409770783395832,0.04921706908917045
mid,2020-11-20,6120,C,2020-11-23,0.081451594870431,0.09262899853329068,0.08084998196720528,0.07351504908970422,0.0369860219544024,0.0744550654563163,0.10526109597342362,-0.08022442863335852,0.047575211461170726,0.05367378681727821,-0.14257910933798987,-0.008711507300368737,-0.12489764175415038,-0.3920815198008748,-0.218766742877746
mid,2020-11-20,6203,A,2020-11-23,-0.020238543833112056,-0.00906114017025237,-0.020840156736337767,-0.08978285218139845,-0.12631187931670027,-0.08884283581478636,0.2651331901754622,0.07964766556868008,0.20744730566320932,0.2411523752664914,0.0448994791112233,0.17876708114884443,0.008538452353562896,-0.2586454256931615,-0.08533064877003271
mid,2020-11-20,6229,C,2020-11-23,-0.10981038606751656,-0.09863298240465687,-0.11041199897074228,-0.055354951741560444,-0.09188397887686225,-0.05441493537494835,0.0453051545688933,-0.14018037003788883,-0.012380729943359592,-0.015750965168791577,-0.21200386132405966,-0.07813625928643853,0.47434800671361554,0.20716412866689116,0.38047890559001996
mid,2020-11-20,6230,A,2020-11-23,0.0004657894736842744,0.01164319313654396,-0.00013582342954143733,-0.08584999999999995,-0.12237902713530177,-0.08490998363338786,-0.08584999999999995,-0.2713355246067821,-0.14353588451225285,-0.14269210526315787,-0.338945001418426,-0.20507739938080483,-0.29637631578947365,-0.563560193836198,-0.39024541691306924
mid,2020-11-20,8011,C,2020-11-23,0.06321077348066298,0.07438817714352267,0.06260916057743726,0.3173544198895025,0.2808253927542007,0.31829443625611464,0.2179069060773479,0.03242138147056575,0.160221021565095,-0.07767320441988954,-0.27392610057515765,-0.1400584985375365,0.08807265193370153,-0.17911122611302285,-0.005796449189894082
mid,2020-11-23,1315,C,2020-11-24,-0.10709999999999995,-0.11278836823649116,-0.10454694821828936,-0.12960000000000002,-0.15642165528014615,-0.112338827211165,-0.08959999999999999,-0.24507546377087638,-0.1350017510931567,-0.1195999999999999,-0.3414947397606012,-0.18213702541827537,-0.1721,-0.45584839737253613,-0.260270597940206
mid,2020-11-23,1907,B,2020-11-24,0.05719347826086953,0.05150511002437832,0.059746530042580126,0.0941500000000001,0.06732834471985397,0.11141117278883511,0.1789326086956521,0.023457144924775714,0.1335308576024954,0.6354543478260869,0.41355960806548564,0.5729173224078115,0.4898021739130435,0.20605377654050738,0.4016315759728375
mid,2020-11-23,2028,B,2020-11-24,0.10386786833855802,0.0981795001020668,0.1064209201202686,0.47063902821316617,0.44381737293302004,0.4879002010020012,0.627378840125392,0.4719033763545156,0.5819770890322353,1.097598275862069,0.8757035361014678,1.0350612504437935,1.5678177115987462,1.28406931422621,1.47964711365854
mid,2020-11-23,2206,S,2020-11-24,0.2407253424657533,0.2350369742292621,0.2432783942474639,0.14483493150684948,0.11801327622670335,0.1620961042956845,0.08147876712328764,-0.07399669664758876,0.03607701603013092,-0.04694589041095885,-0.2688406301715601,-0.1094829158292343,-0.11030205479452057,-0.3940504521670567,-0.19847265273472658
mid,2020-11-23,2247,A,2020-11-24,-0.04394523809523807,-0.04963360633172929,-0.04139218631352748,-0.03442142857142858,-0.06124308385157471,-0.01716025578259356,-0.09156428571428574,-0.24703974948516214,-0.13696603680744246,-0.1582309523809524,-0.3801256921415537,-0.22076797779922785,-0.20775476190476191,-0.49150315927729804,-0.29592535984496793
mid,2020-11-23,2308,A,2020-11-24,0.06238529411764695,0.056696925881155734,0.06493834589935754,0.1565029411764706,0.12968128589632447,0.1737641139653056,0.31415000000000004,0.15867453622912364,0.26874824890684335,0.365914705882353,0.14401996612175172,0.30337768046407754,0.22473823529411754,-0.059010162078418554,0.13656763735391153
mid,2020-11-23,2375,B,2020-11-24,0.052882612055641286,0.04719424381915007,0.05543566383735188,0.19816854714064927,0.17134689186050314,0.2154297199294843,1.003423570324575,0.8479481065536987,0.9580218192314184,0.6092968315301389,0.38740209176953766,0.5467598061118635,0.7406724111282842,0.4569240137557481,0.6525018131880782
mid,2020-11-23,2478,A,2020-11-24,0.035760738255033474,0.03007237001854226,0.038313790036744066,0.0008614093959732555,-0.025960245884172874,0.018122582184808278,0.13508959731543616,-0.020385866455440244,0.08968784622227943,-0.0796755033557047,-0.301570243116306,-0.14221252877398016,-0.11591711409395974,-0.39966551146649587,-0.20408771203416576
mid,2020-11-23,3078,S,2020-11-24,0.012311163471428264,0.00662279523493705,0.014864215253138857,-0.033091788506771615,-0.05991344378691774,-0.01583061571793659,0.2881341313786957,0.1326586676078193,0.24273238028553898,0.16554612639785274,-0.05634861336274852,0.10300910097957727,-0.10914169843055296,-0.3928900958030891,-0.19731229637075898
mid,2020-11-23,3576,C,2020-11-24,-0.0024715498734896096,-0.008159918109980825,8.150190822098224e-05,-0.09368778601974256,-0.12050944129988869,-0.07642661323090755,-0.049768893009871286,-0.20524435678074768,-0.095170644103028,-0.08693103324899318,-0.30882577300959446,-0.14946805866726864,-0.2152204040837251,-0.4989688014562612,-0.3033910020239311
mid,2020-11-23,3645,S,2020-11-24,0.017758795006593296,0.012070426770102081,0.02031184678830389,-0.11208944887208791,-0.13891110415223404,-0.0948282760832529,-0.1272665405661538,-0.28274200433703023,-0.17266829165931052,-0.24025131349098902,-0.4621460532515903,-0.3027883389092645,-0.28578252424439565,-0.5695309216169318,-0.37395312218460164
mid,2020-11-23,4933,C,2020-11-24,0.10526108785430757,0.09957271961781636,0.10781413963601816,0.0599935572276268,0.033171901947480674,0.07725473001646183,0.15738732889984233,0.0019118651289659339,0.11198557780668561,0.11486324057845679,-0.10703149918214447,0.05232621516018132,-0.037400109788973436,-0.32114850716150956,-0.12557070772917944
mid,2020-11-23,5425,B,2020-11-24,0.04897037103085813,0.04328200279436691,0.05152342281256872,-0.013411465299452231,-0.04023312057959836,0.003849707489382792,0.05464143394970868,-0.10083402982116771,0.009239682856551967,-0.09847762541664204,-0.3203723651772433,-0.1610146508349175,0.4119193352864968,0.12817093791396073,0.32374873734629084
mid,2020-11-23,5439,A,2020-11-24,0.02968303633823046,0.023994668101739246,0.03223608811994105,-0.031230717827770628,-0.058052373107916756,-0.013969545038935605,0.267246457930174,0.11177099415929759,0.22184470683701726,0.1312058292009343,-0.09068891055966696,0.06866880378265883,0.2300927565316905,-0.05365564084084559,0.1419221585914845
mid,2020-11-23,6111,A,2020-11-24,-0.023465159810014492,-0.029153528046505707,-0.0209121080283039,-0.0033820096543336403,-0.03020366493447977,0.013879163134501382,-0.02984011389280792,-0.1853155776636843,-0.07524186498596463,-0.12244347872746839,-0.34433821848806967,-0.18498050414574385,0.003085526937293492,-0.28066287043524263,-0.08508507100291252
mid,2020-11-23,6191,A,2020-11-24,0.015247037978503596,0.009558669742012381,0.01780008976021419,0.04056349836081643,0.0137418430806703,0.05782467114965145,0.17980406748380764,0.024328603712931246,0.13440231639065092,0.3232639109295242,0.10136917116892297,0.2607268855112488,0.45761003002788214,0.17386163265534604,0.36943943208767616
mid,2020-11-23,6233,B,2020-11-24,0.0016015649980653185,-0.004086803238425896,0.00415461677977591,-0.09675907023602567,-0.1235807255161718,-0.07949789744719066,0.10592347497098045,-0.049551988799895946,0.06052172387782374,0.07611721497871896,-0.1457775247818823,0.01358018956044349,0.06121408498258831,-0.22253431238994778,-0.026956512957617702
mid,2020-11-23,6443,A,2020-11-24,0.1091500009703438,0.10346163273385259,0.11170305275205439,-0.055849970889686885,-0.082671626169833,-0.03858879810085186,-0.089599982776398,-0.2450754465472744,-0.13500173386955472,-0.18084994663109252,-0.4027446863916938,-0.243386972049368,-0.10460004196736813,-0.38834843933990426,-0.19277063990757415
mid,2020-11-23,6732,B,2020-11-24,-0.03420051546391754,-0.03988888370040875,-0.031647463682206944,-0.1527572164948454,-0.17957887177499152,-0.13549604370601037,-0.018736597938144285,-0.17421206170902068,-0.064138349031301,-0.1978603092783505,-0.4197550490389518,-0.26039733469662596,-0.3628087628865979,-0.646557160259134,-0.4509793608268039
mid,2020-11-24,1218,B,2020-11-25,-0.0015764957264957418,-0.01979562857035009,0.00038106571651297383,0.15226965811965823,0.11702213246636109,0.16476847169777709,0.20568846153846168,0.04497246227712984,0.17371880991240773,0.24201324786324788,-0.0003363256041753748,0.1673357337109973,0.1437226495726495,-0.14438853051810882,0.047886679088808615
mid,2020-11-24,1338,C,2020-11-25,-0.022799152542372837,-0.041018285386227184,-0.02084159109936412,-0.061782203389830516,-0.09702972904312765,-0.04928338981171165,0.07381101694915251,-0.08690498231217933,0.041841365323098574,0.06025169491525419,-0.18209787855216905,-0.01442581923699638,-0.13635847457627123,-0.4244696546670296,-0.2321944450601121
mid,2020-11-24,1815,C,2020-11-25,0.030294578313253016,0.01207544546939867,0.03225213975626173,0.17888895582329326,0.14364143016999611,0.1913877694014121,0.22708172690763054,0.0663657276462987,0.1951120752815766,0.38370823293172707,0.14135865946430382,0.3090307187794765,0.31945120481927713,0.03134002472851882,0.22361523433543626
mid,2020-11-24,2353,A,2020-11-25,0.018115141612200424,-0.00010399123165392293,0.02007270305520914,0.018115141612200424,-0.017132384041096717,0.030613955190319286,0.14883409586056642,-0.01188190340076542,0.11686444423451248,0.38412821350762527,0.14177864004020202,0.3094506993553747,0.3078754901960784,0.019764310105320093,0.21203951971223753
mid,2020-11-24,2419,S,2020-11-25,0.08702257019438445,0.0688034373505301,0.08898013163739316,0.024387580993520695,-0.010859944659776445,0.03688639457163956,-0.00585,-0.16656599926133184,-0.03781965162605394,-0.09656274298056142,-0.3389123164479847,-0.171240257132812,0.03518671706263512,-0.2529244630281232,-0.06064925342120576
mid,2020-11-24,2464,C,2020-11-25,0.01306252955082745,-0.005156603293026897,0.015020090993836166,0.003606264775413947,-0.031641260877883194,0.01610507835353281,0.039067257683215305,-0.12164874157811653,0.007097606057161365,0.09107671394799058,-0.15127285951943267,0.016399199795740005,-0.014124231678486844,-0.3022354117692452,-0.10996020216232771
mid,2020-11-24,2912,B,2020-11-25,-0.03692861060329065,-0.055147743447144994,-0.03497104916028193,-0.044241224862888485,-0.07948875051618562,-0.03174241128476962,-0.03692861060329065,-0.19764460986462248,-0.06889826222934459,-0.03875676416819016,-0.28110633763561343,-0.11343427832044073,-0.00036553930530156594,-0.2884767193960599,-0.09620150978914244
mid,2020-11-24,3163,S,2020-11-25,-0.0009076732571687623,-0.01912680610102311,0.0010498881858399534,-0.12776106149700403,-0.16300858715030117,-0.11526224791888517,-0.1986012457311684,-0.3593172449925003,-0.23057089735722236,-0.25379067624212226,-0.4961402497095455,-0.3284681903943728,-0.3205123072281725,-0.6086234873189308,-0.4163482777120133
mid,2020-11-24,3257,A,2020-11-25,-0.03549959629705788,-0.053718729140912226,-0.03354203485404916,0.14374573153669515,0.10849820588339801,0.156244545114814,0.13700720748813358,-0.023708791773198262,0.10503755586207963,0.0022362740999674275,-0.24011329936745582,-0.07244124005228314,-0.0007286402880447356,-0.28883982037880307,-0.0965646107718856
mid,2020-11-24,3380,A,2020-11-25,-0.0024017109838024636,-0.02062084382765681,-0.0004441495407937479,0.023460357981714662,-0.011787167671582478,0.035959171559833525,0.17001201634900323,0.009296017087671388,0.13804236472294928,-0.045505159259664564,-0.28785473272708784,-0.12018267341191513,0.006218978671369912,-0.2818922014193884,-0.08961699181247096
mid,2020-11-24,3504,C,2020-11-25,0.03503582078344527,0.016816687939590923,0.036993382226453986,-0.02288577490634989,-0.05813330055964703,-0.010386961328231026,0.07081098707857417,-0.08990501218275768,0.03884133545252023,0.26842601498402663,0.026076441516603377,0.19374850083177605,1.1917649629191287,0.9036537828283704,1.0959289924352877
mid,2020-11-24,3580,C,2020-11-25,0.17444346617543185,0.1562243333315775,0.17640102761844056,0.2205650747236804,0.18531754907038325,0.23306388830179925,0.07591095699796604,-0.0848050422633658,0.043941305371912105,0.4155336890425182,0.17318411557509494,0.34085617489026765,0.18282924226518152,-0.1052819378255768,0.08699327178134064
mid,2020-11-24,4952,A,2020-11-25,0.08818971488902108,0.06997058204516673,0.09014727633202979,0.0537526490066226,0.018505123353325457,0.06625146258474146,0.23256059602649018,0.07184459676515834,0.20059094440043623,0.3716334437086092,0.12928387024118593,0.29695592955635863,0.9544149006622517,0.6663037205714933,0.8585789301784108
mid,2020-11-24,5531,C,2020-11-25,0.31429394856580417,0.2960748157219498,0.3162515100088129,0.10925794427193694,0.0740104186186398,0.1217567578500558,0.040912632377202794,-0.11980336688412904,0.008942980751148855,-0.13894348766665807,-0.38129306113408135,-0.21362100181890864,-0.20009459592543663,-0.48820577601619497,-0.2959305664092775
mid,2020-11-24,5903,A,2020-11-25,-0.01334063670411987,-0.031559769547974216,-0.011383075261111153,-0.02644925093632964,-0.06169677658962678,-0.013950437358210777,-0.035812546816479364,-0.1965285460778112,-0.0677821984425333,-0.009595318352059935,-0.2519448918194832,-0.0842728325043105,-0.0676477528089888,-0.35575893289974714,-0.16348372329282967
mid,2020-11-24,6205,B,2020-11-25,0.06511772552818376,0.046898592684329415,0.06707528697119247,-0.004774747590095752,-0.04002227324339289,0.007724065988023111,-0.08219406961420525,-0.2429100688755371,-0.1141637212402592,-0.33810808092342914,-0.5804576543908524,-0.4127855950756797,0.25006401130922373,-0.03804716878153458,0.15422804082538286
mid,2020-11-24,6548,B,2020-11-25,0.2561043126550898,0.23788517981123547,0.25806187409809855,0.12096915608545836,0.08572163043216122,0.1334679696635772,0.38708136984808916,0.22636537058675732,0.35511171822203524,0.3080793652484445,0.06572979178102123,0.2334018510961939,1.0170189517642034,0.7289077716734451,0.9211829812803626
mid,2020-11-24,6706,C,2020-11-25,0.07932345896059326,0.06110432611673891,0.08128102040360197,-0.0373957327402634,-0.07264325839356053,-0.024896919162144537,-0.0345039239436987,-0.19521992320503054,-0.06647357556975264,0.03237564194870237,-0.20997393151872087,-0.0423018722035482,0.3635887301777362,0.07547755008697787,0.26775275969389534
mid,2020-11-24,8104,C,2020-11-25,0.01152451737451745,-0.006694615469336897,0.013482078817526166,-0.02322451737451734,-0.05847204302781448,-0.010725703796398478,-0.04252953667953661,-0.20324553594086844,-0.07449918830559055,-0.043494787644787515,-0.2858443611122108,-0.11817230179703808,0.08295308880308885,-0.20515809128766946,-0.012882881680752023
mid,2020-11-25,1589,A,2020-11-26,-0.10491152241918664,-0.11440400497449996,-0.10890404225204575,-0.1497498957247134,-0.18114024564539297,-0.14711532980831465,-0.1497498957247134,-0.32063884473823845,-0.19543188445701187,-0.23317012513034416,-0.4727196060287191,-0.32306480598140797,-0.37081350364963506,-0.6483409554205392,-0.47515068077832745
mid,2020-11-25,3437,A,2020-11-26,0.055553577751145465,0.046061095195832145,0.05156105791828636,0.10160617740886005,0.07021582748818048,0.10424074332525879,0.476606156494949,0.30571720748142395,0.4309241677626505,0.3252904121512835,0.0857409312529086,0.2353957313002197,0.07748340304637039,-0.2000440487245337,-0.026853774082322035
mid,2020-11-25,3455,A,2020-11-26,-0.004107866350822143,-0.013600348906135463,-0.008100386183681252,-0.05985700708031714,-0.0912473570009967,-0.05722244116391839,0.0011186010548501985,-0.16977034795867482,-0.044563387677448274,0.025508870892172596,-0.2140406100062023,-0.0643858099588912,0.24850536735201403,-0.029022084418890065,0.1441681902233216
mid,2020-11-25,4925,C,2020-11-26,0.002453726634283137,-0.0070387559210301825,-0.0015387931985759717,-0.12803269330978492,-0.1594230432304645,-0.12539812739338618,0.6845414993730629,0.5136525503595378,0.6388595106407644,1.0107574532685664,0.7712079723701915,0.9208627724175026,1.8411251265342112,1.5635976747633071,1.7367879494055187
mid,2020-11-25,6175,C,2020-11-26,0.023889819916506426,0.014397337361193106,0.019897300083647318,0.1409901791432914,0.10959982922261183,0.14362474505969014,0.3621797308149618,0.19129078180143677,0.31649774208266335,0.34359236995657827,0.10404288905820336,0.2536976891055145,0.7395032129642701,0.46197576119336603,0.6351660358355777
mid,2020-11-25,6244,C,2020-11-26,-0.048141947580048174,-0.05763443013536149,-0.05213446741290728,-0.06997006995368912,-0.1013604198743687,-0.06733550403729038,-0.1422756594515728,-0.31316460846509786,-0.18795764818387128,-0.1286330566221263,-0.36818253752050123,-0.2185277374731901,-0.06042020055041895,-0.33794765232132307,-0.16475737767911136
mid,2020-11-25,6451,C,2020-11-26,-0.033850000000000026,-0.043342482555313346,-0.037842519832859134,0.002150000000000007,-0.029240349920679566,0.004784565916398753,-0.033850000000000026,-0.20473894901352505,-0.0795319887322985,-0.08984999999999996,-0.3293994808983749,-0.17974468085106377,-0.2514499755859375,-0.5289774273568416,-0.3557871527146299
mid,2020-11-25,8103,B,2020-11-26,0.04446446540880502,0.0349719828534917,0.04047194557594591,0.10264056603773578,0.0712502161170562,0.10527513195413452,0.1985525157232703,0.027663566709745263,0.1528705269909718,0.3164770440251571,0.07692756312678217,0.22658236317409328,0.5759110062893081,0.29838355451840404,0.47157382916061574
mid,2020-11-26,1338,B,2020-11-27,-0.009239830508474635,-0.028375106109006933,-0.006948062047769877,-0.04313813559322042,-0.07662245590533531,-0.03728813559322042,0.06703135593220325,-0.0800305247852667,0.03013385797854807,0.09076016949152557,-0.14706544899874538,0.007065166336562068,-0.1092398305084746,-0.39263238961100344,-0.20945228314544861
mid,2020-11-26,2208,A,2020-11-27,-0.01585000000000001,-0.03498527560053231,-0.013558231539295251,0.12615000000000012,0.09266567968788522,0.13200000000000012,-0.05785000000000005,-0.20491188071747,-0.09474749795365522,-0.06985000000000005,-0.30767561849027103,-0.15354500315496356,-0.11784999999999998,-0.4012425591025288,-0.218062452636974
mid,2020-11-26,2610,C,2020-11-27,0.07375199004975111,0.05461671444921881,0.07604375851045586,0.18320472636815902,0.14972040605604411,0.189054726368159,0.37723457711442776,0.2301726963969578,0.3403370791607726,0.8498713930348255,0.6120457745445546,0.766176389879862,1.8200206467661688,1.53662808766364,1.7198081941291947
mid,2020-11-26,3025,C,2020-11-27,0.16829721723518856,0.14916194163465626,0.1705889856958933,0.4340063734290843,0.4005220531169694,0.43985637342908435,-0.029189317773788172,-0.17625119849125812,-0.06608681572744335,-0.09023061041292643,-0.3280562289031974,-0.17392561356788994,-0.1710205565529623,-0.45441311565549114,-0.2712330091899363
mid,2020-11-26,3363,C,2020-11-27,-0.0005960564222756487,-0.019731332022807947,0.0016957120384291091,-0.028617043121917242,-0.06210136343403214,-0.02276704312191724,-0.08465908509353368,-0.23172096581100363,-0.12155658304718886,-0.09866964701568745,-0.33649526550595843,-0.18236465017065095,0.23933387362503047,-0.04405868547749833,0.13912142098805647
mid,2020-11-26,3380,S,2020-11-27,0.11394169633101617,0.09480642073048387,0.11623346479172092,0.1087333098778013,0.0752489895656864,0.1145833098778013,0.21116389463779375,0.0641020139203238,0.17426639668413857,-0.0006416135467851363,-0.23846723203705608,-0.08433661670174863,0.04102501448724052,-0.24236754461528828,-0.05918743814973349
mid,2020-11-26,3615,C,2020-11-27,-0.02651115637342103,-0.04564643197395333,-0.024219387912716273,0.0024144152597344254,-0.031069905052380477,0.008264415259734426,-0.014114494075791108,-0.16117637479326105,-0.051011992029446285,0.023075571633155344,-0.2147500468571156,-0.06061943152180816,-0.10089136660737072,-0.38428392570989955,-0.20110381924434473
mid,2020-11-26,4933,A,2020-11-27,0.0696466483210886,0.05051137272055631,0.07193841678179336,0.0696466483210886,0.036162328008973704,0.0754966483210886,0.08156719833272966,-0.0654946823847403,0.04466970037907448,0.06832216522014703,-0.16950345327012392,-0.015372837934816475,-0.07604871591732207,-0.3594412750198509,-0.17626116855429608
mid,2020-11-26,6703,A,2020-11-27,0.01200714104217284,-0.007128134558359457,0.0142989095028776,0.047721423126518746,0.014237102814403844,0.05357142312651875,-0.041564282084345795,-0.18862616280181574,-0.07846178003800097,-0.11299284625303738,-0.35081846474330836,-0.19668784940800088,-0.22549284498255837,-0.5088854040850872,-0.3257052976195324
mid,2020-11-26,8111,A,2020-11-27,-0.008674858757062177,-0.027810134357594475,-0.00638309029635742,-0.0595223163841808,-0.09300663669629569,-0.053672316384180796,-0.04257316384180785,-0.1896350445592778,-0.07947066179546303,0.1551669491525424,-0.08265866933772856,0.07147194599757889,0.457426836158192,0.1740342770556632,0.35721438352121804
mid,2020-11-27,1515,A,2020-11-30,-0.07446499364675993,-0.11335694531367943,-0.05890533745022002,-0.08463017789072433,-0.14002526475197105,-0.07552093071224153,0.03481073697585781,-0.12057496348084515,0.012770225210941843,-0.010932592121982256,-0.26767665973996113,-0.087276733334959,-0.2498144218551461,-0.5492797953091559,-0.3494510978183437
mid,2020-11-27,1723,C,2020-11-30,-0.03918333333333333,-0.07807528500025282,-0.02362367713679342,0.04176904761904767,-0.013626039242199052,0.05087829479753048,0.00367380952380949,-0.15171189093289347,-0.01836670224110648,0.046530952380952416,-0.21021311523702643,-0.029813188832024336,0.0941500000000001,-0.20531537345400971,-0.005486675963197518
mid,2020-11-27,1905,C,2020-11-30,-0.02937941176470569,-0.06827136343162518,-0.013819755568165781,0.19513039215686293,0.1397353052956162,0.20423963933534572,0.15591470588235304,0.0005290054256500698,0.13387419411743706,1.8323852941176473,1.5756412264996684,1.7560411529046704,1.2735617647058828,0.974096391251873,1.173925088742685
mid,2020-11-27,2010,A,2020-11-30,-0.05399814814814816,-0.09289009981506766,-0.038438491951608256,0.03859444444444451,-0.016800642416802215,0.04770369162292731,0.008964814814814835,-0.14642088564188813,-0.013075696950101134,0.6793351851851851,0.42259111756720624,0.6029910439722084,0.6867425925925926,0.3872772191385828,0.587105916629395
mid,2020-11-27,2038,C,2020-11-30,-0.07419532374100732,-0.11308727540792682,-0.05863566754446741,0.5948694244604317,0.539474337599185,0.6039786716389145,0.3394737410071941,0.1840880405504911,0.3174332292422781,2.3466679856115107,2.0899239179935316,2.270323844398534,1.5840780575539568,1.284612684099947,1.4844413815907591
mid,2020-11-27,2204,B,2020-11-30,-0.031051612903225757,-0.06994356457014525,-0.01549195670668585,-0.017946774193548377,-0.0733418610547951,-0.008837527015065572,-0.016938709677419485,-0.17232441013412245,-0.038979221442335454,0.4518112903225805,0.19506722270460164,0.37546714910960377,0.2965693548387095,-0.002896018615300311,0.19693267887551189
mid,2020-11-27,2331,B,2020-11-30,0.05001592178770955,0.011123970120790048,0.06557557798424946,0.43549078212290515,0.38009569526165843,0.444600029301388,0.7176136871508382,0.5622279866941352,0.6955731753859222,0.33493212290502805,0.0781880552870492,0.2585879816920513,0.281859497206704,-0.017605876247305807,0.1822228212435064
mid,2020-11-27,2363,C,2020-11-30,0.45351395759717306,0.41462200593025356,0.469073613793713,0.27683551236749093,0.2214404255062442,0.28594475954597376,0.13549275618374548,-0.019892944272957486,0.1134522444188295,0.541853180212014,0.28510911259403515,0.4655090389990373,0.8492736749116606,0.5498083014576508,0.749636998948463
mid,2020-11-27,2392,C,2020-11-30,0.016014211737629312,-0.022877739929290188,0.03157386793416922,0.1011695627157653,0.045774475854518576,0.1102788098942481,0.05859188722669719,-0.09679381323000577,0.03655137546178122,-0.06568889528193331,-0.3224329628999122,-0.14203303649491006,-0.11977405063291144,-0.4192394240869213,-0.21941072659610905
mid,2020-11-27,2461,C,2020-11-30,0.023483333333333432,-0.015408618333586067,0.03904298952987334,0.01281666666666683,-0.04257842019457989,0.021925913845149636,-0.06451666666666675,-0.21990236712336972,-0.08655717843158273,0.17014999999999994,-0.08659406761797891,0.09380585878702319,0.20748333333333338,-0.09198204012067643,0.10784665737013577
mid,2020-11-27,2484,C,2020-11-30,0.005067030567685559,-0.03382492109923394,0.020626686764225466,-0.010216812227074136,-0.06561189908832085,-0.0011075650485913302,0.061835589519650645,-0.09355011093705232,0.039795077754734676,0.23869148471615734,-0.018052582901821518,0.16234734350318059,0.7823596069868998,0.48289423353288996,0.6827229310237022
mid,2020-11-27,2511,A,2020-11-30,-0.03890785123966942,-0.07779980290658892,-0.023348195043129516,-0.04717231404958675,-0.10256740091083347,-0.038063066871103945,-0.0760979338842975,-0.23148363434100047,-0.09813844564921348,-0.00585,-0.2625940676179789,-0.08219414121297675,0.09745578512396694,-0.20200958833004287,-0.002180890839230676
mid,2020-11-27,3287,A,2020-11-30,-0.04610764994248471,-0.0849996016094042,-0.0305479937459448,-0.1395053855233894,-0.19490047238463612,-0.1303961383449066,-0.14433629123082778,-0.2997219916875308,-0.16637680299574376,-0.26349895963190195,-0.5202430272498808,-0.3398431008448787,-0.4068161565701681,-0.7062815300241779,-0.5064528325333657
